NumMosquitos,WnvPresent,Date,Species,Trap,Latitude,Longitude,Location,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TERRITANS,CULEX TARSALIS,CULEX ERRATICUS,W0,W1,W2,W3,P0,P1,P2,P3,DewPointamax,DewPointamin,DewPointmean,StnPressureamax,StnPressureamin,StnPressuremean,AvgSpeedamax,AvgSpeedamin,AvgSpeedmean,Tmaxamax,Tminamin,Tavgmean,PrecipTotalsum,PrecipTotalmean,temp_expected,temp_diff,sunset
14,0,2009-08-07,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,61.0,51.0,56.714285714285715,29.39,29.02,29.18642857142857,12.4,4.2,8.164285714285715,85.0,57.0,71.78571428571429,0.43300000000000005,0.030928571428571434,73.8804220307607,-2.0947077450464064,19.066666666666666
24,0,2009-08-07,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,61.0,51.0,56.714285714285715,29.39,29.02,29.18642857142857,12.4,4.2,8.164285714285715,85.0,57.0,71.78571428571429,0.43300000000000005,0.030928571428571434,73.8804220307607,-2.0947077450464064,19.066666666666666
1,0,2009-08-13,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,55.0,62.833333333333336,29.39,29.2,29.290000000000003,13.6,3.8,8.566666666666666,91.0,60.0,76.33333333333333,0.19999999999999998,0.03333333333333333,73.05980941115382,3.273523922179507,18.933333333333334
8,0,2009-08-13,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,55.0,62.833333333333336,29.39,29.2,29.290000000000003,13.6,3.8,8.566666666666666,91.0,60.0,76.33333333333333,0.19999999999999998,0.03333333333333333,73.05980941115382,3.273523922179507,18.933333333333334
11,0,2009-08-13,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,55.0,62.833333333333336,29.39,29.2,29.290000000000003,13.6,3.8,8.566666666666666,91.0,60.0,76.33333333333333,0.19999999999999998,0.03333333333333333,73.05980941115382,3.273523922179507,18.933333333333334
1,0,2009-08-25,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,68.0,52.0,59.583333333333336,29.41,28.93,29.253333333333334,12.5,5.1,8.391666666666667,89.0,54.0,71.5,1.54,0.12833333333333333,70.62213385843313,0.8778661415668694,18.65
1,0,2009-08-25,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,68.0,52.0,59.583333333333336,29.41,28.93,29.253333333333334,12.5,5.1,8.391666666666667,89.0,54.0,71.5,1.54,0.12833333333333333,70.62213385843313,0.8778661415668694,18.65
5,0,2009-08-25,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,68.0,52.0,59.583333333333336,29.41,28.93,29.253333333333334,12.5,5.1,8.391666666666667,89.0,54.0,71.5,1.54,0.12833333333333333,70.62213385843313,0.8778661415668694,18.65
1,0,2009-09-03,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,62.0,44.0,52.888888888888886,29.57,29.18,29.396666666666665,11.8,3.4,7.199999999999999,75.0,47.0,62.77777777777778,2.12,0.23555555555555557,69.0050709253193,-6.227293147541523,18.4
2,0,2009-09-03,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,62.0,44.0,52.888888888888886,29.57,29.18,29.396666666666665,11.8,3.4,7.199999999999999,75.0,47.0,62.77777777777778,2.12,0.23555555555555557,69.0050709253193,-6.227293147541523,18.4
3,0,2009-09-03,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,62.0,44.0,52.888888888888886,29.57,29.18,29.396666666666665,11.8,3.4,7.199999999999999,75.0,47.0,62.77777777777778,2.12,0.23555555555555557,69.0050709253193,-6.227293147541523,18.4
9,0,2009-09-14,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,63.0,54.0,58.3,29.49,29.34,29.423999999999996,7.3,2.1,5.119999999999999,84.0,54.0,69.4,0.03,0.003,64.97449474558466,4.4255052544153415,18.083333333333332
5,0,2009-09-14,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,63.0,54.0,58.3,29.49,29.34,29.423999999999996,7.3,2.1,5.119999999999999,84.0,54.0,69.4,0.03,0.003,64.97449474558466,4.4255052544153415,18.083333333333332
2,0,2009-09-17,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,59.0,52.0,55.0,29.49,29.36,29.433333333333334,11.4,4.2,7.8,82.0,50.0,66.33333333333333,0.0,0.0,64.97449474558466,1.3588385877486644,17.966666666666665
24,0,2009-09-17,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,59.0,52.0,55.0,29.49,29.36,29.433333333333334,11.4,4.2,7.8,82.0,50.0,66.33333333333333,0.0,0.0,64.97449474558466,1.3588385877486644,17.966666666666665
3,0,2009-09-17,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,59.0,52.0,55.0,29.49,29.36,29.433333333333334,11.4,4.2,7.8,82.0,50.0,66.33333333333333,0.0,0.0,64.97449474558466,1.3588385877486644,17.966666666666665
23,0,2009-09-25,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,65.0,55.0,59.0,29.48,29.26,29.37625,7.9,4.0,6.062500000000001,79.0,50.0,66.25,0.911,0.113875,62.560981498963855,3.689018501036145,17.733333333333334
10,0,2009-09-25,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,65.0,55.0,59.0,29.48,29.26,29.37625,7.9,4.0,6.062500000000001,79.0,50.0,66.25,0.911,0.113875,62.560981498963855,3.689018501036145,17.733333333333334
11,0,2009-10-01,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,56.0,40.0,46.5,29.39,28.84,29.116666666666664,20.7,4.6,10.35,74.0,41.0,56.5,0.98,0.16333333333333333,59.88198481450742,-3.381984814507419,17.566666666666666
1,0,2009-10-01,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,56.0,40.0,46.5,29.39,28.84,29.116666666666664,20.7,4.6,10.35,74.0,41.0,56.5,0.98,0.16333333333333333,59.88198481450742,-3.381984814507419,17.566666666666666
6,0,2011-06-17,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,60.0,43.0,53.125,29.39,29.0,29.20625,11.2,5.7,8.0375,82.0,50.0,63.5,1.3900000000000001,0.17375000000000002,70.8879192255321,-7.387919225532102,19.483333333333334
7,0,2011-06-17,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,60.0,43.0,53.125,29.39,29.0,29.20625,11.2,5.7,8.0375,82.0,50.0,63.5,1.3900000000000001,0.17375000000000002,70.8879192255321,-7.387919225532102,19.483333333333334
19,0,2011-06-30,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,70.0,53.0,60.23076923076923,29.35,28.89,29.104615384615386,13.4,4.6,8.784615384615385,89.0,57.0,70.92307692307692,0.6910000000000001,0.053153846153846156,73.22894555385318,-2.30586863077626,19.516666666666666
15,0,2011-06-30,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,70.0,53.0,60.23076923076923,29.35,28.89,29.104615384615386,13.4,4.6,8.784615384615385,89.0,57.0,70.92307692307692,0.6910000000000001,0.053153846153846156,73.22894555385318,-2.30586863077626,19.516666666666666
3,0,2011-07-11,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,51.0,60.54545454545455,29.28,29.12,29.222727272727273,14.9,4.3,7.581818181818182,94.0,61.0,78.36363636363636,0.393,0.035727272727272726,74.50803813083164,3.8555982328047236,19.466666666666665
25,0,2011-07-11,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,51.0,60.54545454545455,29.28,29.12,29.222727272727273,14.9,4.3,7.581818181818182,94.0,61.0,78.36363636363636,0.393,0.035727272727272726,74.50803813083164,3.8555982328047236,19.466666666666665
15,0,2011-07-11,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,51.0,60.54545454545455,29.28,29.12,29.222727272727273,14.9,4.3,7.581818181818182,94.0,61.0,78.36363636363636,0.393,0.035727272727272726,74.50803813083164,3.8555982328047236,19.466666666666665
2,0,2011-07-11,CULEX TERRITANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,0,0,1,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,51.0,60.54545454545455,29.28,29.12,29.222727272727273,14.9,4.3,7.581818181818182,94.0,61.0,78.36363636363636,0.393,0.035727272727272726,74.50803813083164,3.8555982328047236,19.466666666666665
65,0,2011-07-15,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,63.0,56.0,59.0,29.35,29.25,29.2925,10.9,6.7,8.325000000000001,87.0,59.0,74.5,0.011,0.00275,74.50803813083164,-0.008038130831636181,19.433333333333334
2,0,2011-07-15,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,63.0,56.0,59.0,29.35,29.25,29.2925,10.9,6.7,8.325000000000001,87.0,59.0,74.5,0.011,0.00275,74.50803813083164,-0.008038130831636181,19.433333333333334
35,0,2011-07-25,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,75.0,61.0,69.6,29.35,29.08,29.212,10.8,4.3,7.44,99.0,69.0,82.6,8.640999999999998,0.8641,74.72519695646749,7.874803043532509,19.3
12,0,2011-07-25,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,75.0,61.0,69.6,29.35,29.08,29.212,10.8,4.3,7.44,99.0,69.0,82.6,8.640999999999998,0.8641,74.72519695646749,7.874803043532509,19.3
6,0,2011-07-29,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,63.0,66.75,29.28,29.13,29.1975,9.5,5.9,7.675000000000001,90.0,68.0,78.75,2.11,0.5275,74.72519695646749,4.024803043532515,19.25
7,0,2011-07-29,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,63.0,66.75,29.28,29.13,29.1975,9.5,5.9,7.675000000000001,90.0,68.0,78.75,2.11,0.5275,74.72519695646749,4.024803043532515,19.25
11,0,2011-08-05,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,73.0,64.0,68.42857142857143,29.35,29.04,29.22714285714286,9.1,3.4,5.985714285714286,93.0,67.0,79.57142857142857,0.431,0.06157142857142857,74.43555121253192,5.13587735889665,19.116666666666667
3,0,2011-08-12,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,70.0,54.0,62.0,29.25,28.97,29.101428571428574,11.1,3.0,6.842857142857143,86.0,57.0,73.0,1.56,0.22285714285714286,73.8804220307607,-0.8804220307606982,18.966666666666665
3,0,2011-08-12,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,70.0,54.0,62.0,29.25,28.97,29.101428571428574,11.1,3.0,6.842857142857143,86.0,57.0,73.0,1.56,0.22285714285714286,73.8804220307607,-0.8804220307606982,18.966666666666665
1,0,2011-08-19,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,64.0,55.0,60.42857142857143,29.32,29.15,29.244285714285716,11.7,3.9,6.228571428571429,87.0,57.0,72.85714285714286,0.751,0.10728571428571429,73.05980941115382,-0.20266655401096045,18.8
6,0,2011-08-19,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,64.0,55.0,60.42857142857143,29.32,29.15,29.244285714285716,11.7,3.9,6.228571428571429,87.0,57.0,72.85714285714286,0.751,0.10728571428571429,73.05980941115382,-0.20266655401096045,18.8
2,0,2011-08-26,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,67.0,58.0,61.285714285714285,29.3,28.99,29.198571428571427,10.7,3.3,6.728571428571428,92.0,59.0,72.85714285714286,1.7610000000000001,0.2515714285714286,71.9737133537113,0.8834295034315574,18.616666666666667
1,0,2011-08-26,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,67.0,58.0,61.285714285714285,29.3,28.99,29.198571428571427,10.7,3.3,6.728571428571428,92.0,59.0,72.85714285714286,1.7610000000000001,0.2515714285714286,71.9737133537113,0.8834295034315574,18.616666666666667
1,0,2011-09-01,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,56.0,61.0,29.33,29.2,29.249999999999996,9.2,3.5,6.8500000000000005,93.0,59.0,73.0,0.041,0.006833333333333334,70.62213385843313,2.3778661415668694,18.45
3,0,2011-09-12,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,69.0,45.0,56.5,29.44,29.16,29.279999999999994,14.8,3.1,8.860000000000001,92.0,51.0,68.6,0.04,0.004,67.12252455436979,1.4774754456302048,18.15
4,0,2011-09-12,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,69.0,45.0,56.5,29.44,29.16,29.279999999999994,14.8,3.1,8.860000000000001,92.0,51.0,68.6,0.04,0.004,67.12252455436979,1.4774754456302048,18.15
14,0,2011-09-12,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,69.0,45.0,56.5,29.44,29.16,29.279999999999994,14.8,3.1,8.860000000000001,92.0,51.0,68.6,0.04,0.004,67.12252455436979,1.4774754456302048,18.15
6,0,2011-09-16,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,54.0,35.0,43.0,29.61,29.2,29.4475,8.7,3.3,6.95,73.0,42.0,55.25,0.08,0.02,67.12252455436979,-11.87252455436979,18.0
5,0,2011-09-16,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,54.0,35.0,43.0,29.61,29.2,29.4475,8.7,3.3,6.95,73.0,42.0,55.25,0.08,0.02,67.12252455436979,-11.87252455436979,18.0
9,0,2011-09-23,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,58.0,44.0,49.666666666666664,29.53,29.23,29.338333333333328,11.0,5.8,8.183333333333334,71.0,48.0,59.666666666666664,0.6709999999999999,0.11183333333333333,64.97449474558466,-5.307828078918,17.8
5,0,2011-09-23,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,58.0,44.0,49.666666666666664,29.53,29.23,29.338333333333328,11.0,5.8,8.183333333333334,71.0,48.0,59.666666666666664,0.6709999999999999,0.11183333333333333,64.97449474558466,-5.307828078918,17.8
